surname,name,t_num,info
Иванов,Иван,1111111111,Дом
surname,name,t_num,info
Сидоров,Олег,2222222222,Раб
surname,name,t_num,info
Сидоров,Роман,3333333333,Раб
surname,name,t_num,info
Петров,Василий,4444444444,Дом
surname,name,t_num,info
Еныгин,Павел,5555555555,Раб
surname,name,t_num,info
Еныгин,Кирилл,7777777777,Дом
surname,name,t_num,info
Иванов,Семен,8888888888,Раб
surname,name,t_num,info
Петров,Антон,9999999999,Раб
surname,name,t_num,info
Петрова,Анна,1212121212,Раб
surname,name,t_num,info
Сидорова,Алла,2322322323,Дом
surname,name,t_num,info
Иванова,Ирина,5655655656,Раб
surname,name,t_num,info
Иванова,Мария,4544544444,Раб
surname,name,t_num,info
Мир,Дар,5858585588,Дом
surname,name,t_num,info
Мир,Раб,7878788877,Дом
surname,name,t_num,info
Сидоров,Павел,5698989856,Раб
surname,name,t_num,info
Мир,Лена,8965695555,Дом
surname,name,t_num,info
surname,name,t_num,info
surname,name,t_num,info
Новак,Лина,1233212312,Дом
surname,name,t_num,info
Дорова,Инна,5899855885,Дом
